Boston Marriott Long Wharf,433708953,Value,3
Boston Marriott Long Wharf,433708953,Sleep Quality,5
Boston Marriott Long Wharf,433708953,Service,4
Boston Marriott Long Wharf,433697276,Value,2
Boston Marriott Long Wharf,433697276,Service,3
Boston Marriott Long Wharf,433697276,Location,5
Boston Marriott Long Wharf,433079206,Value,3
Boston Marriott Long Wharf,433079206,Service,5
Boston Marriott Long Wharf,433079206,Location,5
Boston Marriott Long Wharf,432227484,Service,5
Boston Marriott Long Wharf,432227484,Location,5
Boston Marriott Long Wharf,432227484,Rooms,5
Boston Marriott Long Wharf,431850301,Service,5
Boston Marriott Long Wharf,431850301,Location,5
Boston Marriott Long Wharf,431850301,Rooms,5
Boston Marriott Long Wharf,431460210,Service,3
Boston Marriott Long Wharf,431460210,Location,5
Boston Marriott Long Wharf,431047716,Sleep Quality,3
Boston Marriott Long Wharf,431047716,Service,1
Boston Marriott Long Wharf,430179730,Service,5
Boston Marriott Long Wharf,430179730,Location,4
Boston Marriott Long Wharf,430179730,Rooms,4
Boston Marriott Long Wharf,428996240,Sleep Quality,4
Boston Marriott Long Wharf,428996240,Service,4
Boston Marriott Long Wharf,428996240,Rooms,4
Boston Marriott Long Wharf,428951245,Value,5
Boston Marriott Long Wharf,428951245,Sleep Quality,5
Boston Marriott Long Wharf,428951245,Service,5
Boston Marriott Long Wharf,428412439,Value,4
Boston Marriott Long Wharf,428412439,Sleep Quality,5
Boston Marriott Long Wharf,428412439,Service,5
Boston Marriott Long Wharf,428178365,Sleep Quality,5
Boston Marriott Long Wharf,428178365,Service,5
Boston Marriott Long Wharf,427662419,Value,5
Boston Marriott Long Wharf,427662419,Service,5
Boston Marriott Long Wharf,427662419,Rooms,5
Boston Marriott Long Wharf,427444575,Value,3
Boston Marriott Long Wharf,427444575,Service,4
Boston Marriott Long Wharf,427253017,Sleep Quality,4
Boston Marriott Long Wharf,427253017,Service,4
Boston Marriott Long Wharf,427253017,Rooms,4
Boston Marriott Long Wharf,426685595,Service,4
Boston Marriott Long Wharf,426685595,Location,4
Boston Marriott Long Wharf,426659851,Value,5
